AF.18.7053285,7053285
AF.18.7053286,7053286
AF.18.7053287,7053287
AF.18.7053288,7053288
AF.18.7053289,7053289
AF.18.7053290,7053290
AF.18.7053291,7053291
AF.18.7053292,7053292
AF.18.7053293,7053293
AF.19.7053294,7053294
AF.19.7053295,7053295
AF.19.7053296,7053296
AF.19.7053297,7053297
AF.23.7053298,7053298
AF.23.7053299,7053299
AF.23.7053300,7053300
AF.23.7053301,7053301
AF.23.7053302,7053302
AF.23.7053303,7053303
AF.23.7053304,7053304
AF.23.7053305,7053305
AF.23.7053306,7053306
AF.23.7053307,7053307
AF.23.7053308,7053308
AF.23.7053309,7053309
AF.23.7053310,7053310
AF.23.7053311,7053311
AF.24.7053312,7053312
AF.24.7053313,7053313
AF.24.7053314,7053314
AF.24.7053315,7053315
AF.24.7053316,7053316
AF.24.7053317,7053317
AF.26.7053318,7053318
AF.26.7053319,7053319
AF.26.7053320,7053320
AF.26.7053321,7053321
AF.26.7053322,7053322
AF.26.7053323,7053323
AF.26.7053324,7053324
AF.26.7053325,7053325
AF.26.7053326,7053326
AF.26.7053327,7053327
AF.26.7053328,7053328
AF.26.7053329,7053329
AF.26.7053330,7053330
AF.26.7053331,7053331
AF.26.7053332,7053332
AF.26.7053333,7053333
AF.26.7053334,7053334
AF.27.7053335,7053335
AF.27.7053336,7053336
AF.27.7053337,7053337
AF.27.7053338,7053338
AF.27.7053339,7053339
AF.27.7053340,7053340
AF.27.7053341,7053341
AF.27.7053342,7053342
AF.27.7053343,7053343
AF.28.7053344,7053344
AF.28.7053345,7053345
AF.28.7053346,7053346
AF.28.7053347,7053347
AF.28.7053768,7053768
AF.28.7053769,7053769
AF.28.7053770,7053770
AF.28.7053771,7053771
AF.28.7053772,7053772
AF.28.7053773,7053773
AF.29.7053774,7053774
AF.29.7053775,7053775
AF.29.7053776,7053776
AF.29.7053777,7053777
AF.29.7053778,7053778
AF.29.7053779,7053779
AF.29.7053780,7053780
AF.29.7053781,7053781
AF.29.7053782,7053782
AF.29.7053783,7053783
AF.29.7053784,7053784
AF.29.7053785,7053785
AF.29.7053786,7053786
AF.29.7053787,7053787
AF.29.7053788,7053788
AF.29.7053789,7053789
AF.29.7053790,7053790
AF.29.7053791,7053791
AF.29.7053792,7053792
AF.30.7053793,7053793
AF.30.7053794,7053794
AF.30.7053795,7053795
AF.30.7053796,7053796
AF.30.7053797,7053797
AF.30.7053798,7053798
AF.30.7053799,7053799
AF.30.7053800,7053800
AF.30.7053801,7053801
AF.30.7053802,7053802
AF.30.7053803,7053803
AF.30.7053804,7053804
AF.30.7053805,7053805
AF.30.7053806,7053806
AF.31.7053807,7053807
AF.31.7053808,7053808
AF.31.7053809,7053809
AF.31.7053810,7053810
AF.31.7053811,7053811
AF.31.7053812,7053812
AF.31.7053813,7053813
AF.31.7053814,7053814
AF.31.7053815,7053815
AF.31.7053816,7053816
AF.31.7053817,7053817
AF.32.7053818,7053818
AF.32.7053819,7053819
AF.32.7053820,7053820
AF.32.7053821,7053821
AF.32.7053822,7053822
AF.32.7053823,7053823
AF.32.7053824,7053824
AF.33.7053945,7053945
AF.33.7053946,7053946
AF.33.7053947,7053947
AF.33.7053948,7053948
AF.33.7053949,7053949
AF.33.7053950,7053950
AF.33.7053951,7053951
AF.34.7053952,7053952
AF.34.7053955,7053955
AF.34.7053956,7053956
AF.34.7053957,7053957
AF.34.7053958,7053958
AF.34.7053959,7053959
AF.34.7053960,7053960
AF.34.7053961,7053961
AF.34.7053962,7053962
AF.34.7053963,7053963
AF.34.7053964,7053964
AF.34.7053965,7053965
AF.34.7053966,7053966
AF.34.7053967,7053967
AF.34.7053968,7053968
AF.35.7053969,7053969
AF.35.7053970,7053970
AF.35.7053971,7053971
AF.35.7053972,7053972
AF.35.7053973,7053973
AF.36.7053975,7053975
AF.36.7053976,7053976
AF.36.7053977,7053977
AF.36.7053978,7053978
AF.36.7053979,7053979
AF.36.7053980,7053980
AF.36.7053981,7053981
AF.36.7053982,7053982
AF.36.7053983,7053983
AF.36.7053984,7053984
AF.36.7054005,7054005
AF.37.7054006,7054006
AF.37.7054007,7054007
AF.37.7054008,7054008
AF.37.7054009,7054009
AF.37.7054013,7054013
AF.37.7054014,7054014
AF.37.7054015,7054015
AF.37.7054016,7054016
AF.37.7054017,7054017
AF.37.7054018,7054018
AF.37.7054019,7054019
AF.37.7054020,7054020
AF.37.7054021,7054021
AF.38.7054022,7054022
AF.38.7054023,7054023
AF.38.7054025,7054025
AF.38.7054026,7054026
AF.38.7054027,7054027
AF.38.7054028,7054028
AF.38.7054029,7054029
AF.38.7054030,7054030
AF.39.7054031,7054031
AF.39.7054032,7054032
AF.39.7054033,7054033
AF.39.7054034,7054034
AF.39.7054035,7054035
AF.40.7054036,7054036
AF.40.7054037,7054037
AF.40.7054038,7054038
AF.40.7054039,7054039
AF.40.7054040,7054040
AF.40.7054041,7054041
AF.40.7054042,7054042
AF.40.7054043,7054043
AF.40.7054044,7054044
AF.40.7054324,7054324
AF.41.7054325,7054325
AF.41.7054326,7054326
AF.41.7054327,7054327
AF.41.7054328,7054328
AF.41.7054329,7054329
AF.41.7054330,7054330
AF.41.7054331,7054331
AF.41.7054332,7054332
AF.41.7054334,7054334
AF.42.7054336,7054336
AF.42.7054337,7054337
AF.42.7054338,7054338
AF.42.7054339,7054339
AF.42.7054340,7054340
AF.42.7054341,7054341
AF.42.7054342,7054342
AF.32.7701545,7701545
AF.24.7701550,7701550
AF.02.7701613,7701613
AF.13.7729752,7729752
AF.14.7729831,7729831
AF.24.7729833,7729833
AF.23.7729834,7729834
AF.19.7729835,7729835
AF.06.7729836,7729836
AF.05.7732055,7732055
AF.08.7732056,7732056
AF.03.7732108,7732108
AF.13.7732182,7732182
AF.28.7732190,7732190
AF.01.7732208,7732208
AF.05.7732337,7732337
AF.40.7732339,7732339
AF.18.7732350,7732350
AF.10.7732352,7732352
AF.10.7732355,7732355
AF.30.7732365,7732365
AF.30.7732367,7732367
AF.27.7732571,7732571
AF.24.7732594,7732594
AF.36.7732601,7732601
AF.34.7732642,7732642
AF.02.7732653,7732653
AF.39.7732654,7732654
AF.27.7732663,7732663
AF.27.7732665,7732665
AF.27.7732666,7732666
AF.23.7911046,7911046
AF.30.8354719,8354719
AF.07.8741348,8741348
AF.07.8741538,8741538
AF.30.8792246,8792246
AF.36.9165874,9165874
AF.31.9166292,9166292
AF.11.9166336,9166336
AF.39.9166386,9166386
AF.14.9166418,9166418
AF.36.9166448,9166448
AF.39.9166456,9166456
AF.30.9166477,9166477
AF.30.9166481,9166481
AF.32.9179480,9179480
AF.10.9653598,9653598
AF.23.9653599,9653599
AL.51.20,363245
AL.51.30,414383
AL.47.26,781360
AL.40.22,781574
AL.49.19,781913
AL.46.18,781990
AL.45.17,782072
AL.48.16,782268
AL.41.15,782345
AL.43.13,782521
AL.47.11,782662
AL.46.09,782758
AL.46.08,782775
AL.43.07,783060
AL.45.06,783151
AL.43.04,783265
AL.41.02,783346
AL.40.01,783626
AL.47.32,831098
AL.41.29,831275
AL.46.31,831276
AL.51.27,3183721
AL.50.28,3183879
AL.45.23,3183911
AL.49.21,3184083
AL.44.14,3184864
AL.48.12,3184937
AL.42.10,3185084
AL.44.05,3185674
AL.42.03,3185730
AL.50.33,3315068
AL.40.34,3315069
AL.48.35,3315070
AL.44.37,3316444
AL.49.36,3338383
AL.43.38,3342179
AL.40.10944368,10944368
AL.40.10944369,10944369
AL.40.10944370,10944370
AL.40.10944371,10944371
AL.40.10944372,10944372
AL.41.10944373,10944373
AL.41.10944374,10944374
AL.41.10944375,10944375
AL.41.10944376,10944376
AL.42.10944377,10944377
AL.42.10944378,10944378
AL.42.10944379,10944379
AL.43.10944380,10944380
AL.43.10944381,10944381
AL.43.10944382,10944382
AL.43.10944383,10944383
AL.43.10944384,10944384
AL.43.10944385,10944385
AL.43.10944386,10944386
AL.44.10944387,10944387
AL.44.10944388,10944388
AL.44.10944390,10944390
AL.44.10944391,10944391
AL.44.10944392,10944392
AL.45.10944393,10944393
AL.45.10944394,10944394
AL.45.10944395,10944395
AL.45.10944396,10944396
AL.45.10944397,10944397
AL.45.10944398,10944398
AL.45.10944399,10944399
AL.46.10944400,10944400
AL.46.10944401,10944401
AL.46.10944402,10944402
AL.46.10944403,10944403
AL.46.10944404,10944404
AL.46.10944405,10944405
AL.47.10944406,10944406
AL.47.10944407,10944407
AL.47.10944408,10944408
AL.48.10944409,10944409
AL.48.10944410,10944410
AL.48.10944411,10944411
AL.49.10944412,10944412
AL.49.10944413,10944413
AL.49.10944414,10944414
AL.49.10944415,10944415
AL.49.10944416,10944416
AL.50.10944417,10944417
AL.50.10944418,10944418
AL.50.10944419,10944419
AL.50.10944420,10944420
AL.50.10944421,10944421
AL.51.10944422,10944422
AL.51.10944423,10944423
AL.51.10944424,10944424
AL.51.10944425,10944425
AL.51.10944426,10944426
AL.51.10944427,10944427
AL.51.10944428,10944428
AM.08.174761,174761
AM.10.174959,174959
AM.11.616200,616200
AM.11.616205,616205
AM.11.616233,616233
AM.11.616323,616323
AM.04.616436,616436
AM.11.616485,616485
AM.11.616624,616624
AM.01.7874001,7874001
AO.18.145530,145530
AO.17.145723,145723
AO.17.145775,145775
AO.17.145897,145897
AO.04.875819,875819
AO.18.875968,875968
AO.14.875997,875997
AO.04.876017,876017
AO.14.876125,876125
AO.14.876129,876129
AO.14.876176,876176
AO.14.876198,876198
AO.14.876232,876232
AO.04.876291,876291
AO.18.876307,876307
AO.14.876631,876631
AO.14.876723,876723
AO.17.2236396,2236396
AO.20.2236499,2236499
AO.15.2236567,2236567
AO.16.2236714,2236714
AO.16.2236966,2236966
AO.15.2236985,2236985
AO.15.2237127,2237127
AO.15.2237144,2237144
AO.15.2237499,2237499
AO.15.2238174,2238174
AO.05.2238485,2238485
AO.20.2238564,2238564
AO.12.2238814,2238814
AO.15.2238826,2238826
AO.19.2238950,2238950
AO.16.2239000,2239000
AO.16.2239019,2239019
AO.15.2239067,2239067
AO.19.2239093,2239093
AO.12.2239335,2239335
AO.15.2239352,2239352
AO.16.2239519,2239519
AO.12.2239696,2239696
AO.12.2239711,2239711
AO.15.2239731,2239731
AO.12.2239859,2239859
AO.05.2240384,2240384
AO.17.2240415,2240415
AO.20.2240445,2240445
AO.03.2240660,2240660
AO.12.2240685,2240685
AO.12.2240688,2240688
AO.20.2240756,2240756
AO.05.2240905,2240905
AO.05.2240974,2240974
AO.19.2241454,2241454
AO.19.2241484,2241484
AO.15.2241498,2241498
AO.16.2241620,2241620
AO.17.2241628,2241628
AO.17.2241665,2241665
AO.05.2241967,2241967
AO.17.2242051,2242051
AO.17.2242427,2242427
AO.12.2242475,2242475
AO.05.2242801,2242801
AO.12.2242997,2242997
AO.12.2243120,2243120
AO.20.2243171,2243171
AO.03.2243267,2243267
AO.15.2243355,2243355
AO.19.2243420,2243420
AO.15.2243441,2243441
AO.03.2243457,2243457
AO.05.2243535,2243535
AO.15.2243631,2243631
AO.15.2243632,2243632
AO.03.2243645,2243645
AO.05.2243811,2243811
AO.15.2243908,2243908
AO.19.2243911,2243911
AO.05.2243916,2243916
AO.15.2243921,2243921
AO.06.3345496,3345496
AO.13.3345516,3345516
AO.08.3345667,3345667
AO.13.3345788,3345788
AO.08.3345909,3345909
AO.08.3345923,3345923
AO.06.3346014,3346014
AO.06.3346113,3346113
AO.12.3346489,3346489
AO.09.3346496,3346496
AO.09.3346556,3346556
AO.06.3346558,3346558
AO.06.3346597,3346597
AO.06.3346659,3346659
AO.07.3346850,3346850
AO.02.3346941,3346941
AO.04.3347005,3347005
AO.13.3347017,3347017
AO.07.3347028,3347028
AO.06.3347070,3347070
AO.08.3347110,3347110
AO.04.3347352,3347352
AO.09.3347423,3347423
AO.12.3347614,3347614
AO.14.3347741,3347741
AO.09.3347760,3347760
AO.08.3347852,3347852
AO.08.3347879,3347879
AO.01.3347937,3347937
AO.06.3347989,3347989
AO.09.3348075,3348075
AO.02.3348077,3348077
AO.08.3348093,3348093
AO.09.3348165,3348165
AO.09.3348286,3348286
AO.08.3348311,3348311
AO.01.3348578,3348578
AO.08.3348773,3348773
AO.06.3348792,3348792
AO.07.3348986,3348986
AO.07.3349045,3349045
AO.02.3349078,3349078
AO.04.3349148,3349148
AO.02.3349179,3349179
AO.04.3349195,3349195
AO.01.3349225,3349225
AO.07.3349237,3349237
AO.04.3349243,3349243
AO.06.3349321,3349321
AO.01.3349404,3349404
AO.02.3349514,3349514
AO.09.3349647,3349647
AO.02.3349722,3349722
AO.09.3349949,3349949
AO.09.3349996,3349996
AO.09.3350009,3350009
AO.02.3350370,3350370
AO.06.3350385,3350385
AO.12.3350771,3350771
AO.12.3350916,3350916
AO.02.3351012,3351012
AO.02.3351013,3351013
AO.13.3351015,3351015
AO.09.3351021,3351021
AO.04.3351214,3351214
AO.01.3351267,3351267
AO.07.3351306,3351306
AO.09.3351379,3351379
AO.18.3351386,3351386
AO.08.3351497,3351497
AO.01.3351597,3351597
AO.13.3351646,3351646
AO.01.3351661,3351661
AO.01.3351758,3351758
AO.08.3351782,3351782
AO.01.3351785,3351785
AO.02.3351882,3351882
AO.06.3351905,3351905
AO.02.9212598,9212598
AO.20.10401828,10401828
AO.12.10402309,10402309
AO.01.10440258,10440258
AO.20.10440865,10440865
AO.09.10449850,10449850
AO.05.10450082,10450082
AO.20.10629820,10629820
AR.01.06882,3427212
AR.08.30113,3427426
AR.01.06861,3427504
AR.03.22168,3427532
AR.14.54119,3427535
AR.08.30098,3427576
AR.01.06840,3427655
AR.01.06812,3427709
AR.01.06805,3427753
AR.03.22161,3427822
AR.01.06791,3427832
AR.08.30091,3427856
AR.01.06784,3427896
AR.06.18175,3428003
AR.03.22154,3428032
AR.01.06778,3428056
AR.06.18168,3428070
AR.06.18161,3428491
AR.01.06770,3428533
AR.14.54112,3428569
AR.06.18154,3428638
AR.06.18147,3428679
AR.06.18140,3428707
AR.21.82098,3428973
AR.14.54105,3428974
AR.01.06756,3428983
AR.14.54098,3429014
AR.01.06749,3429088
AR.03.22140,3429089
AR.06.18133,3429156
AR.01.06742,3429168
AR.01.06735,3429247
AR.01.06728,3429308
AR.01.06707,3429389
AR.06.18126,3429402
AR.01.06693,3429449
AR.01.06672,3429601
AR.01.06658,3429651
AR.03.22126,3429850
AR.03.22119,3429865
AR.09.34056,3429948
AR.09.34049,3429978
AR.01.06638,3429979
AR.09.34042,3429982
AR.01.06630,3429987
AR.09.34035,3430084
AR.06.18119,3430103
AR.08.30084,3430146
AR.14.54091,3430339
AR.08.30077,3430412
AR.01.06581,3430442
AR.01.06574,3430454
AR.01.06568,3430544
AR.01.06560,3430550
AR.06.18112,3430597
AR.14.54084,3430599
AR.01.06547,3430604
AR.01.06539,3430696
AR.01.06532,3430705
AR.06.18105,3430706
AR.06.18098,3430759
AR.01.06427,3430786
AR.01.6968743,3430859
AR.01.06644,3430860
AR.01.06525,3430867
AR.01.06518,3430869
AR.01.06511,3430945
AR.01.06505,3430951
AR.01.06497,3430982
AR.01.06490,3431270
AR.01.06483,3431309
AR.01.06476,3431318
AR.03.22084,3431356
AR.14.54077,3431357
AR.03.22077,3431359
AR.14.54070,3431390
AR.06.18091,3431468
AR.01.06455,3431782
AR.01.06441,3432039
AR.08.30070,3432077
AR.01.06434,3432134
AR.09.34021,3432407
AR.01.06084,3433284
AR.01.06412,3433328
AR.06.18084,3433357
AR.06.18077,3433362
AR.01.06655,3433417
AR.14.54063,3433487
AR.14.54056,3433646
AR.08.30056,3433657
AR.08.30049,3433661
AR.06.18070,3433714
AR.01.06371,3433778
AR.01.06364,3433780
AR.01.06357,3433782
AR.01.06343,3433785
AR.06.18063,3433786
AR.21.82049,3433788
AR.14.54049,3433790
AR.01.06336,3433794
AR.01.06329,3433798
AR.01.06315,3433800
AR.01.06308,3433805
AR.03.22056,3433811
AR.01.06301,3433816
AR.06.18056,3433819
AR.01.06280,3433821
AR.09.34014,3433898
AR.01.06274,3433922
AR.08.30042,3433947
AR.08.30028,3433958
AR.01.06266,3433977
AR.01.06260,3434003
AR.06.18049,3434094
AR.01.06252,3434130
AR.01.06245,3434140
AR.06.18042,3434152
AR.14.54042,3434672
AR.01.06238,3435032
AR.06.18035,3435101
AR.08.30015,3435260
AR.06.18028,3435269
AR.14.54035,3435270
AR.08.30008,3435351
AR.01.06224,3435406
AR.01.06217,3435446
AR.01.06168,3435603
AR.01.06161,3435643
AR.01.06140,3435689
AR.06.18021,3435698
AR.14.54028,3435699
AR.01.06134,3435710
AR.14.54021,3435732
AR.01.06126,3435809
AR.14.54014,3435844
AR.01.06119,3435962
AR.06.18014,3436028
AR.03.22014,3436037
AR.01.06098,3436038
AR.01.06091,3436042
AR.06.18007,3436058
AR.01.06077,3436101
AR.01.06070,3436149
AR.01.06063,3436176
AR.01.06049,3436197
AR.01.06042,3436219
AR.01.06035,3436227
AR.14.54007,3436309
AR.01.06028,3436394
AR.18.70133,3832079
AR.15.58112,3832131
AR.10.38112,3832287
AR.01.06875,3832640
AR.08.30105,3832932
AR.21.82133,3833025
AR.12.46056,3833075
AR.01.06854,3833100
AR.16.62091,3833106
AR.18.70126,3833107
AR.02.10112,3833198
AR.10.38105,3833218
AR.18.70119,3833221
AR.16.62084,3833280
AR.11.42154,3833347
AR.23.94014,3833365
AR.05.14182,3833419
AR.18.70112,3833446
AR.13.50126,3833511
AR.13.50119,3833519
AR.10.38098,3833548
AR.05.14175,3833554
AR.01.06833,3833857
AR.01.06826,3833874
AR.11.42147,3833878
AR.24.90112,3833945
AR.05.14168,3834008
AR.01.06819,3834182
AR.11.42140,3834309
AR.02.10105,3834360
AR.10.38094,3834402
AR.05.14161,3834506
AR.04.26105,3834535
AR.04.26098,3834560
AR.01.06798,3834646
AR.10.38084,3834892
AR.05.14154,3835180
AR.22.86189,3835272
AR.04.26091,3835705
AR.18.70105,3835706
AR.22.86182,3835707
AR.17.66161,3835877
AR.13.50112,3835984
AR.02.10098,3835985
AR.05.14147,3836128
AR.02.10091,3836129
AR.18.70098,3836188
AR.10.38077,3836444
AR.10.38070,3836473
AR.23.94007,3836551
AR.13.50105,3836668
AR.10.38063,3836752
AR.01.06763,3836848
AR.13.50098,3836982
AR.19.74063,3836983
AR.21.82126,3836984
AR.18.70091,3836985
AR.22.86175,3836986
AR.03.22147,3837081
AR.21.82119,3837090
AR.05.14140,3837121
AR.21.82112,3837122
AR.21.82105,3837460
AR.05.14133,3837475
AR.21.82091,3837821
AR.13.50091,3837885
AR.17.66154,3837886
AR.12.46119,3837918
AR.16.62077,3838028
AR.10.38056,3838029
AR.05.14126,3838154
AR.12.46126,3838186
AR.01.06714,3838222
AR.01.06721,3838240
AR.22.86168,3838300
AR.01.06700,3838468
AR.17.66147,3838560
AR.17.66140,3838563
AR.21.82084,3838574
AR.01.06686,3838646
AR.22.86161,3838725
AR.01.06679,3838745
AR.12.46070,3838749
AR.18.70084,3838750
AR.13.50084,3838751
AR.22.86154,3838752
AR.17.66133,3838753
AR.04.26084,3838795
AR.05.14119,3838796
AR.05.14112,3838801
AR.05.14105,3838822
AR.22.86147,3838845
AR.05.14098,3838873
AR.20.78049,3838892
AR.24.90077,3838893
AR.10.38049,3839021
AR.11.42133,3839281
AR.04.26077,3839303
AR.18.70077,3839304
AR.11.42126,3839380
AR.09.34063,3839414
AR.01.06665,3839441
AR.03.22133,3839489
AR.11.42119,3839667
AR.22.86140,3839792
AR.05.14091,3839996
AR.11.42112,3840188
AR.01.06651,3840251
AR.19.74021,3840260
AR.05.14084,3840292
AR.02.10084,3840808
AR.18.70070,3840858
AR.05.14077,3840865
AR.16.62070,3841139
AR.15.58098,3841298
AR.15.58105,3841303
AR.16.62063,3841356
AR.01.06623,3841488
AR.01.06616,3841610
AR.22.86133,3841612
AR.15.58091,3841673
AR.01.06609,3841678
AR.01.06602,3841799
AR.04.26070,3841892
AR.02.10077,3842418
AR.17.66126,3842606
AR.01.06595,3842669
AR.22.86126,3842719
AR.03.22112,3842751
AR.01.06588,3842871
AR.03.22105,3842872
AR.16.62049,3842875
AR.18.70063,3842876
AR.21.82077,3842877
AR.16.62056,3842988
AR.15.58084,3842991
AR.22.86119,3843684
AR.24.90070,3843802
AR.17.66119,3843991
AR.22.86112,3844110
AR.15.58077,3844208
AR.05.14070,3844209
AR.17.66112,3844297
AR.03.22098,3844638
AR.22.86098,3844706
AR.09.34028,3844738
AR.04.26063,3844763
AR.05.14063,3844898
AR.11.42105,3844924
AR.13.50077,3845180
AR.03.22091,3845238
AR.13.50070,3845244
AR.20.78042,3845272
AR.13.50063,3845397
AR.15.58070,3846077
AR.17.66105,3846503
AR.22.86105,3846597
AR.15.58063,3846632
AR.01.06469,3846861
AR.11.42091,3846879
AR.11.42084,3846896
AR.11.42098,3846928
AR.10.38035,3847087
AR.01.06462,3847097
AR.24.90056,3847102
AR.17.66098,3847193
AR.13.50056,3847327
AR.13.50049,3848352
AR.21.82070,3848539
AR.01.06448,3849298
AR.17.66091,3849374
AR.13.50042,3849513
AR.02.10070,3849514
AR.04.26056,3849745
AR.20.78035,3851119
AR.20.78028,3851122
AR.15.58056,3852288
AR.21.82063,3852292
AR.01.06413,3853351
AR.13.50035,3853352
AR.19.74049,3853353
AR.05.14056,3853410
AR.22.86091,3853500
AR.18.70056,3853596
AR.05.14049,3853686
AR.17.66070,3853698
AR.21.82056,3853705
AR.03.22070,3853853
AR.12.46105,3853854
AR.18.70049,3853914
AR.10.38028,3853966
AR.15.58049,3853984
AR.11.42077,3854058
AR.01.06406,3854283
AR.20.78021,3854444
AR.13.50028,3854459
AR.11.42070,3854492
AR.22.86084,3854499
AR.01.06399,3854602
AR.17.66063,3854676
AR.24.90035,3854723
AR.01.06014,3854937
AR.13.50021,3854963
AR.19.74042,3854968
AR.12.46035,3854983
AR.01.06392,3855039
AR.01.06385,3855042
AR.22.86077,3855047
AR.12.46098,3855050
AR.05.14042,3855053
AR.12.46091,3855054
AR.16.62042,3855061
AR.05.14035,3855062
AR.12.46112,3855063
AR.01.06351,3855071
AR.19.74035,3855076
AR.12.46084,3855082
AR.17.66049,3855089
AR.21.82042,3855095
AR.12.46028,3855099
AR.01.06322,3855102
AR.12.46077,3855103
AR.17.66056,3855106
AR.03.22063,3855108
AR.03.22049,3855125
AR.12.46063,3855127
AR.01.06294,3855132
AR.01.06287,3855135
AR.13.50014,3855136
AR.04.26049,3855185
AR.21.82035,3855221
AR.04.26042,3855282
AR.04.26035,3855298
AR.02.10063,3855367
AR.03.22043,3855371
AR.04.26028,3855504
AR.22.86070,3855567
AR.12.46049,3855660
AR.24.90028,3855665
AR.04.26021,3856121
AR.16.62035,3858240
AR.10.38014,3858584
AR.02.10056,3858933
AR.03.22036,3859289
AR.08.30021,3859380
AR.20.78014,3859455
AR.04.26014,3859556
AR.11.42042,3859613
AR.05.14028,3859827
AR.24.90014,3859838
AR.20.78007,3860153
AR.01.06203,3860163
AR.01.06196,3860172
AR.01.06189,3860198
AR.01.06182,3860201
AR.22.86056,3860289
AR.21.82028,3860324
AR.11.42035,3860354
AR.15.58035,3860360
AR.16.62028,3860364
AR.03.22021,3860469
AR.01.06175,3860822
AR.05.14021,3860825
AR.15.58028,3860849
AR.10.38007,3860953
AR.22.86063,3861253
AR.15.58042,3861261
AR.18.70042,3861415
AR.12.46042,3861443
AR.17.66042,3861493
AR.24.90021,3861525
AR.11.42063,3861539
AR.11.42056,3861714
AR.11.42049,3861829
AR.01.06210,3861944
AR.03.22028,3861945
AR.19.74028,3861949
